"","Name","Rate","Type_of_Review","Reviewers_name","Reviews","Data_of_Reviews"
"1","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","mr i","product key arrived promptly by email and setup was straight forward and quickly completed always used kaspersky in the past for protection of my android mobile and a laptop but the events of the last year have turned me away from that brand so far the norton is working well with no problem comprehensive virus protection and piece of mind at a great price",2024-01-10
"2","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","josaber","arrived in minutes as its just a code to use  good price easy to install just take off the automatic renewal after installation otherwise norton take over  from your ac a month or so before the norton protection runs out",2024-02-28
"3","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",1,"verified purchase","mr i","great product that seems to work well in the background without being too invasive simple delivery of product key by amazon and downloadinstall is simple but beware of the automatic renewal at around  seems to be a very unfair price compared to the new purchase price and you will have to give your card details at the start you can cancel automatic renewal and buy again from amazon the renewal installation can be done through your account on nortoncom",2024-01-10
"4","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","lorraine d","i am not an experienced computer operator but with a little guidance from a friend i was able to install this successfully now working well",2024-02-14
"5","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","a waller","simple and easy to install across several machinesphones even some on different platforms i have installed my licence on iphone ipad macbook and a windows  pc and the process of installation was fairly simple although i did have to uninstall an old licence installation to enable this one to download and install again this was a fairly simple process it would be useful if there was a simplified explanation of what some of the features did and how they affect daytoday operation to us nontechies as you go through the setup as some of the warnings can be quite off putting  eg vpn i know what it means but not how it would affect me otherwise i am impressed with how it works and how it protects me from malicious malware cyber attacks etc",2023-10-28
"6","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","catalina","forgot not to use this after the hassle last time this is a good product once in use but norton have ruined it with sketchy practices after buying it they then insist you subscribe and enter your payment details and agree to auto renew at extortionate prices in the hope you forget this is also made clear as they offer free additional services to you such as a pc tune up so long as you leave your auto renewal active i cannot abide this kind of underhand behaviour it was quite difficult to find where to cancel the auto renew last time aswel they certainly dont make it easy for you this time however having forgotten all this before purchase i wasnt even able to activate it it would not accept my payment details citing i had to change country or change my payment method both of which were correct and every time i tried i would receive a bank notification on my phone saying that norton had taken out  each time so clearly the details were correct but i was stuck on this page with no option to continue so im not going to waste more time on it shouldnt be having to troubleshoot like this on the first hurdle i just hope that these  transactions from norton wont come back to haunt me in a years time",2024-02-25
"7","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","gtay","i have been using norton for many years and overall i am very pleased with it however what really annoys me is the cost for auto renewal in round numbers i hate messing around with all these p renewal was going to cost me   when  i hadnt renewed within a couple of weeks of the expiry date norton sent a special offer of just  however i then realised i could buy the product again at just  it did take slightly longer to install but the saving was worth the timei immediately turned off auto renew on the newly purchased product two months later i received an email saying that if i switched on auto renew i would get an extra  months of cover this i have done and made a note to switch it off again just before the renewal date then the whole cycle starts againto summarise i could have renewed for  months for  instead i have purchased new cover for months for ",2024-01-21
"8","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","josaber","good security software let down by far too many issues the probelm that everyone complains about that you need to input your card details or you cannot activate the product there are no words of that kind of behaviour about the system to claim on the norton guarantee of a refund if they cannot remove a virus you have to be subscribed to automatic renewal if you put your card details in to activate norton which initiates automatic renewal then cancel automatic renewal you cant use the guarantee the app is flaky when you move your mouse over any of the norton windows that are open your mouse lags it makes using the app unpleasant if you have your pc on for a few hours the vpn onoff button stops working forcing you to reboot to gain control i was pleased about the back up data allowance i figured i might want to back up the odd picturedocument only to be extremely disappointed when i went to look at this feature it required being setup at the start of this process it asked if i wanted to back up all my pictures on my pc declining means not being able to use the backup system installing add on security features like norton safe search is not user friendly if you add safesearch it affects something i use often eg you are on a webpage and see a line of text you want to google you can leftclick and drag across it then right click on it then there is an option to search google for that highlighted text with safesearch enabled norton takes that over and displays norton results and not google results ie changing your search engine i have had to revert back to copying text i want to search on and paste it into googlethis is a far as i got i gave up installing addons of any kind because i could not be bothered with the hassle very likely i would not have liked how other features operate there are a few features i am not even trying to use to a certain extent i gave up exploring other general options toothe vpn is handy if you want to view region restricted content however using a vpn on a regular basis is somewhat a pain wesites load noticabely slower some websites are blocked to vpns because vpn anonimity is what hackers use amazon priome video is  whether it will let you stream with the vpn on if yu use the vpn daytoday you may have to turn it off to use amazon prime video  whereas other brandmanufacturer vpns are finethere are far too many popups in the lower right side of your monitor i dont mean good advice like this file is safe etc i mean stuff about do you want to buy a product to stop tracking cookies adverts and more than one type sometimes youll get three over short period of time and be swearing at having to close irritating ad popups like what the hell is norton doing contacting me on my pc desktop experience",2024-02-28
"9","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",1,"verified purchase","meandher","ive used norton for several years as it seems an ok product however norton as a company continues to engage in some of the most egregious business practices to catch out those who are less tech savvy so they are potentially and unwittingly hit with the full  at time of writing annual renewal fee or cajoled into paying for additional addonsthe prosin my time using norton my pc has never as far as im aware caught a virusit is easy to open and run a scanthe conswhere to begin  as many reviews state you should always deactivate the auto renewal and buy a new license key at a fraction of the cost unfortunately norton make activating a new key this way as labyrinthine as possible the online help will tell you to go to a settings page in your current installation of norton and put in the new key however if you have disabled auto renew this method will show an error code that will force you to log in to the main website here to activate your new key norton will insist that you enter your credit card details and enable auto renew before you then can  have to download a new install of the app that you already have installed on your pc before it will activate this also means you will lose any remaining time on your current norton install as it doesnt link the subscriptionsthe autorenewal  since i last installed this norton appear to have changed the fine print so that if you have deactivated the annual autorenewal  you also lose access to a number of features including the much vaunted virus protection promise ie if your pc does get a virusyou have no recourse to norton unless youve preagreed to let them charge you  next year in advance this makes no sense if you think about it if youre thinking all youll do is set a reminder to cancel the autorenewal a couple of weeks or a month before the renewal date norton have also changed the fine print to state that they will take the next payment  days in advance note that time period as its before you start getting popup reminders the popupsaddons  once installed you will be hit with constant pop ups trying to upsell additional features and addins or pseudocritical notifications in red  you have x broken registry entries fix now that if clicked will take you to a page asking you to confirm the purchase of said addon and they already have your credit card details from the setup process so again i can see how those less technically inclined can have unwitting added  on to their annual subscription without even realising you can turn these pop ups off but in reality they just seem to snooze eventually coming back after a few daysin summary yes the core product seems to work well enough but the fact i have to put so much active effort in to avoiding being ripped off or inadvertently charged additional costs makes me question nortons ethics and integrity as a company ultimately this will be the last time i  use them as there are alternatives out there and its at the point now where its easier to go with a different product each year than trying to navigate nortons renewal process",2023-08-08
"10","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","mr","have used it for many years and has served me well it is far cheaper on amazon than renewing direct with norton weho ask four to five times the price i have to give my card details in order to get the utility programme which is necessaryl and then have to cancel renewal every year but it is worth it to avoid nortons high prices",2022-06-26
"11","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","mr i","i have used norton for years now and am happy with the service provided together with the level of security and the features available",2024-01-10
"12","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","josaber","i usually buy directly from norton but this time decided to buy from amazon because the price is so much better for literally the same thing i was worried that maybe there is a catch but so far everything is good ive installed it with no problem and it works perfectly as other users have said they do ask for bankpaypal details so that they can automatically renew next year but they ask you for that when you buy directly from norton and i just switch off renewal  days before expiry you can also switch it off as soon as you installed the product but i keep mine for as long as i can because of a virus removal service that only applies if you are enrolled into automatic renewal",2024-02-28
"13","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",1,"verified purchase","steven osbourn","much better option than nortons auto renewal cost",2024-02-19
"14","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","cassie","very cheap but the vpn doesnt work for tv app like bbci player channel  app ect anti virus greatps vpn best for surfing and banking almost all round protection",2024-01-28
"15","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","paul d","easy installation the subscription may maybe too expensive after the first year around   the ui is very clean the user experience is overall positivei dont like the internal selfpromotion popups eg automatic driver installations it shows for instance your outdated drivers then would offer you a twomonth trial period where you would have to enter your card details again  subscription just add the feature to the bundle it gives a feeling of an inapp purchase feature or that the antivirus is incompletenorton is a great antivirus they managed to clean the bad rep they had a long time ago i feel this antivirus is superior to the others i tried bitdefender avast av windows defender panda however quite costlyon a security level it is maybe on the same level as kaspersky when it was safe to useit is better than bitdefender for me because it didnt break nodejs or powershelli removed one star for the subscription cost",2024-02-26
"16","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","tim","it refused to install with an errorsaying it was invalid in ukthen after a bit of fiddling it finally didno idea what the issue waswill try on another laptop and may update this depending upon what happens",2024-02-11
"17","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","patrice","got this for my annual renewal  cheaper than from norton  like their product have used it for over  years but as usual they are not good with price of renewal subsrecommended",2023-11-01
"18","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","akkw","this is really simple to install just pop the code in and install the app to your device it does do the annoying thing all these providers do in automatically signing you up for renewal next year at  times the cost it seems a bit ironic that i bought this to keep myself safe online and here i am needlessly needing to share credit card detailsit does its job in blocking possibly dodgy wifi connections but also seems to think my home wifi isnt safeoverall a good product",2024-01-17
"19","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","happy pete","ive been using norton products for years to protect my pc laptop and mobile and touch wood they have kept me safe  i cannot say the same about other brands of antivirus etc that i used previously  the latest version of  lives up to my high expectations for the product which i purchased as an online download  norton really is the best",2024-02-20
"20","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","tom","overall norton  is great better than who ive previously been with for years mcafee every feature seems to run as described but the credit services feature is only available for us users which was not clearly stated after attempting to sign up multiple times over  weeks i only found out i couldnt by calling customer services",2023-12-15
"21","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","mr i","took a little while to install as the process did not seem automatic if you were a complete silver surfer you might have struggled",2024-01-10
"22","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","josaber","good value for money and even i could install it at  years old  seems to be working ok so no complaints ",2024-02-28
"23","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",1,"verified purchase","paul smith","i am a no tech personthis was easy to install lots of support offeredto avoid high prices next year i have already unsubscribed i am still covered for the year",2024-01-19
"24","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","norman","easy to use once you put the product key in will recommend",2024-02-07
"25","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","babs","no continuation from other supply  antivirus product have to re introduce everything lost so much and confusing not much guidance for low tec personnel  if you are up to speed then ok fair enough but still awkward  but have to use it will not renew i suspect as others who are on my contract have yet to let me know if ok",2024-02-18
"26","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","reggie","i always go for norton better pricing than local stores so always renew and buy from amazon really easy to set up",2024-01-17
"27","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","mark ramsey","i only really want to promote this because i get so angry every year when norton try to renew my subscription for nearly their software is good and has kept me clear of disasters for many years now the only negative is that they get you to agree to autorenewal hoping to overcharge you in year as long as you turn that off and buy a new code every year youll be as happy as i pretend to be",2024-02-22
"28","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",3,"verified purchase","mark ramsey","does what it says it would",2024-02-17
"29","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",3,"verified purchase","bugging about","great",2024-01-21
"30","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","t knight","does what i expected  easy to download and install on computer and phones",2024-02-26
"31","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","mr i","all set up straight forward on macbook air iphone  ipad linking together just create a temporary email with a figure and change it every year dont use norton password app then it only costs  every year ",2024-01-10
"32","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","josaber","i have been a long term user of norton antivirus software and to date has never let me down",2024-02-28
"33","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",1,"verified purchase","smaller than expected","does what it says on the box",2024-02-04
"34","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","thomas watt","great does the job thankyou",2023-12-29
"35","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","thomas c","just the job",2024-02-20
"36","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","graeme stott","bargain dont forget to cancel auto renew",2024-02-20
"37","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","mrrobertfmason","norton seems to do its job  previous to using norton i always used bullguard with all its features to me it was a good all round product since norton took over bullguard it has been cut back to a basic internet security and all the other features that came with bullguard  are offered continually with advertisements as extras to be paid for so if i could find another internet security provider like bullguard i would use that company as opposed to norton",2024-02-22
"38","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","drip fed fred","when i first got a computer within  the first week i got a virus a silly virus but none the less a pain in the bottom  when turned it on the screen would be populated by all the apps that were available at the time and to access them one would move the curser via the mouse to the app click and it would open well the virus i had would make the app move away from the curser or it would change to something else  i found a free scan by norton symantic or some such name it ran and said we found a problem and fixed it for youafter that i have been loyal to norton the only thing i dislike is the add ons they want to charge you for",2024-02-20
"39","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","mr m","really like the password manager and that can use this on  devices with some handy cloud storage too",2023-11-07
"40","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","just passing thro","always cancel any auto renew and just buy it again when it expires so much cheaper than via norton",2023-12-16
"41","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","mr i","why does norton insist on automatic renewal i would just simply like to buy a subscription for a specified period this time i had to call their customer service to get them to activate without automatic renewal if its the same story next year i will be looking elsewhere",2024-01-10
"42","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","josaber","i bought this  devices and it works on our android phones unfortunately it wont download onto chrome  it works well and i note some scam emails sent directly to the scam folder  it also warns me when i am researching things and stray onto a phony site  well worth the money for peace of mind",2024-02-28
"43","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",1,"verified purchase","iain phillips","norton is a trusted product was happy with price and delivery",2024-02-12
"44","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",3,"verified purchase","lia a","does the job good price",2024-01-20
"45","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","seanleigh","there was nothing to dislike a genuine norton premium  for ten devices and  months for  it was a steal",2024-02-12
"46","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","mr david r cole","i have used norton for many years  rather than renew my subscription it was much cheaper to buy this new item from amazon for  months cover on  devices  easy to logon to my account and type in the serial number to activate the service and download to my devices  pcmacx iphonesandroid tablet etc",2024-02-13
"47","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","mr johnson","bought to extend norton for another year much better value than buying direct from norton while you have to subscribe this can be turned off in your account internetanti virus protection is essential norton is a bit of a marmite product to some fortunately we like marmite",2024-02-04
"48","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","andrew griffin","seems to do the job but sick and tired of these antivirus services sending me daily pop ups with more options to give them more money ie drivers out of date pay this to keep everything up to date",2024-01-11
"49","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",5,"verified purchase","grh","had norton for years great price easy install and easy interface",2023-11-19
"50","norton  deluxe  antivirus software for  devices and year subscription with automatic renewal includes secure vpn and password manager pcmaciosandroid activation code by email",4,"verified purchase","elderwolf","a bit of a fiddly set up proceedure but once installed it works fine integrates with windows without any problems",2024-02-12
"51","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","geminian","i have used mcafee for some years now after trying various other brands this for me is by far the simplest to use not too many interruptions like some do prompts etc just install and away you go  always remember to uninstall any existing virus software to save midday stopping advising you to do just thatalthough i have used this for years this is the first time of buying via amazon and after comparing prices elsewhere the prices are very much the same other then directly from company which is way much higher  if the pricing stays competitive i will certainly buy next timethe software itself is do easy to install from buying to installing it is a matter of a few clicks on the computer no waiting around for the post to arrive or an email with an attachment etc straightforward from the offi have never had any issues with viruses etc whilst using mcafee and use my computer worry freedefinitely recommend and a great but realistic price point too",2023-06-06
"52","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","asanco","this security product seems very good especially the price it is affordable and gives total protection of  devices its now covering my  mobile phones and a laptop as well as my wifes mobile phonesit guards devices against all forms of threats it is recommended especially in these times were facing cyber security issues",2024-02-02
"53","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","nik s","the software is one of those install and forget progs easy to navigate the menu however it has one quite annoying feature i have to put up with every time when you use vpn it turns your own default searching engine google in my case into mas own safety search sponsored by yahoo you can manually switch it off in the browser settings but doing it every time you use vpn  and i use it frequently is a pain in the neck apart from that its a good safe piece of software",2023-11-04
"54","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","jss","great price over bitdfndr renewal which i had been using for many years no complaints after  months of running in on multiple machines  bd had more features such as pc optimisation  which are paid add on for mcafee however so far never had av hogging  cpu which was rather common in bd this certainly is a better smarter av imothis version of mcafee also has unlimited vpn as standard as opposed to megerly mb daily limit on bd per deviceoverall excellent",2024-02-12
"55","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","hammad hussain","good av easy to use even if you have pre installed you can just enter the cpde to renew the subscription",2024-02-19
"56","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","slaz","  bought the product  code provided informed me i had to contact macafee macafee contacted me and said this product no longer exists and attempted to sell me a more comprehensive product  result  product does not work and i am  put of pocketdo not sell products that are no longer valid ",2023-10-29
"57","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","lindy phone","the mcafee protection plan is value for money however i did have problems installing the plan i had to ring mcafee to make sure that it was in installed",2024-01-23
"58","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","paul molloy","very easy to install",2024-02-27
"59","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","jeanette mccathie","i have happily used mcafee cover for several yearsauto renewal was going to cost me no question as to buy this cover  save nearly ",2024-01-28
"60","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","toure","very nice",2024-03-01
"61","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","david robertson","i have used mcafee products for years and they are relatively simple to install and use for me they do provide a number of solid security capabilities i hate the nag screens that come up when the license is running out please sort this mcafee",2024-01-12
"62","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","anthony johnson","used mcafee for years been happy with it coming up for renewal started receiving reminders from mcafee offering special offer for renewing at  hmm should i do that or buy from amazon at   fuss free install will happily do the same every year",2024-02-08
"63","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","debbie from dursley","does what i need",2024-01-29
"64","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","ian h","blocked internet on iphone completely so i removed it worked fine on my laptop",2024-01-20
"65","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","thundercatton","i brought this after having been with kaspersky and then getting cold feet due to their links with the russian govtmcafee seems to be a good reliable anti virus program generallyit does have some issues its not overly user friendly and it has an endless amount of pop ups and advertisements which is annoying even when youre already in a subscriptionit also doesnt seem to block pop ups as well as other anti virus software i have used in the past",2023-12-05
"66","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","lo c","effectively you must activate auto renew to get the  extra months exclusively for amazon if i were given to know this from the production description i would have bought norton which amazon advertises as auto renew is required this is an unfair campaign with unequal disclosure please beware and if you turn on autorenew for the  extra months remember deactivate the feature as the autorenewal cost is several times more expensive",2024-02-20
"67","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",3,"verified purchase","anon","a good antivirus security software by mcafee this one was for  devices",2024-02-20
"68","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","aa","easy to install",2024-02-19
"69","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","julius ian","everything looks good",2024-02-10
"70","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","jay m","this is a great bargain  you can secure free apps eg laptops and phones",2024-02-02
"71","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","sharon d","relatively easy to install",2023-12-27
"72","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","geoffrey phillips","added extra protection for home",2024-02-06
"73","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","d moore","easy to  install and update account a lot cheaper than doing an auto renewal using mcafee too",2024-01-31
"74","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","derek craven","bought this online from amazon for a fraction of what re newing with mcafee directit comes in a code via email problem was it wouldnt installaa call to their customer service department eventually sorted it out",2023-12-02
"75","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","edward","covers  pc provides a good all round protection",2023-12-23
"76","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","anthony warrington","as expected",2023-12-21
"77","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","steve","good price and easy to set up",2024-01-31
"78","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","chris","got the code through sign up to mcafee site locate to activate product put in code site does the rest after activation you are asked to turn on all the diffrent parts bit of a task why not just put them all on then opt out if not required also offers you extra protection at a cost",2024-01-03
"79","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","jane ","automatic delivery excellent no issues at allwould definitely recommend",2024-01-28
"80","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","pat corcoran","complete protection for all your devices",2024-01-28
"81","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",4,"verified purchase","deborah walton","had difficulty in uploading not very clear instructions for someone useless on computers had to ring my daughter to help still not uploaded to tablet again have to wait for daughters help but well worth the money",2024-01-08
"82","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","david t","my honest review was not allowed so it makes a mockery of this make what you wish if this",2024-02-06
"83","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",3,"verified purchase","chris","this was a great value anti virus protect and is well worth buying i wish these did like a  year subscription so i didnt have to buy yearly",2024-01-12
"84","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","alexander","highly recommended to all computer users with a different platform to use",2024-01-20
"85","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","johnwebster","likes very fast and no problem installing also very good value for money",2024-01-19
"86","mcafee total protection  amazon exclusive  devices  antivirus vpn password manager mobile and internet security  pcmaciosandroid month subscription  activation code by email",5,"verified purchase","mr crisp","ive had bitdefender for about  years and despite hardly noticing it running their renewal pricing is all over the place black friday this cyber monday that renewal other the best i could see was  to renew and that is quite a significant amount more than mcafeereviews show them neck and neck in their abilities and as a savvy it user i dont visit dodgy websites anyway so its by the byi have therefore decided to go for mcafee for  and ditch bitdefenderill update my review once i have used it for a bit and see how effective it is",2023-11-23
